genes,log_fc,ave_expr,t,p_value,adj_p_val,b
P1_gp001,-0.0120567914692356,-Inf,-0.208463544617222,0.83640713308259,0.893652618881825,-7.96736589126098
P1_gp002,0.0171508638635293,0.16326866242191,0.446681705048712,0.658167387932348,0.750590893471784,-7.90814720461682
P1_gp003,-0.124605021442925,-0.169237842647344,-1.4424179232461,0.159075704414547,0.243613078760563,-7.04889276758848
P1_gp004,-0.0402697882415763,-0.0312759610987391,-0.948397742748951,0.35016205184462,0.455321343147876,-7.5802233969572
P1_gp005,-0.0586004895505163,-0.0148857519676814,-0.806294839001219,0.426131374017009,0.523867927690635,-7.7480794806076
P1_gp006,-0.0714026236739922,0.0787304185980336,-1.72705260526046,0.0939747116884545,0.157971411718248,-6.58728824316764
P1_gp007,-0.0270787803026315,0.0662114103766887,-0.527733250552499,0.601390319724625,0.70381050517991,-7.92896179739517
P1_gp008,-0.0731629901094971,0.213285280306373,-1.34302706708,0.18888099846984,0.278132459285258,-7.18180789425073
P1_gp009,-0.0534946958309736,0.143759524342849,-0.941986057200248,0.353383729010291,0.455321343147876,-7.62879797788159
P1_gp010,0.0234407414834294,0.299109455197976,0.326413611811239,0.746274932280285,0.823052188687722,-8.0244045420562
P1_gp011,0.386638489398665,-0.169594288549105,4.1459822187639,0.000238147173303096,0.000997241288206713,-0.957233764730232
P1_gp012,0.00747376815342457,-Inf,0.153877587967828,0.87875650166412,0.917982663401121,-8.00232666831852
P1_gp013,0.0115698968849462,0.000239726434712341,0.336667617658273,0.738604969018367,0.821353243555694,-8.02422442101837
P1_gp014,-0.0939347088581916,-0.111957644204835,-2.93688285246444,0.00615633995141696,0.0168357051732627,-4.1264904381398
P1_gp015,-0.0941949434180602,-0.0880307285306012,-2.14116588244751,0.0401195639940704,0.0757186137352878,-5.88414994774415
P1_gp016,-0.093989023854456,-0.0710873356635915,-3.10837550500099,0.00397549200498455,0.0113343814610198,-3.71738731848883
P1_gp017,-2.24335525500331,-0.742372179587171,-30.4529119446563,6.72944764857854e-25,1.17509667688837e-22,46.9058074704507
P1_gp018,-0.115672117090638,-0.0112604479697227,-2.61352555096969,0.0136332950977261,0.0304476923849216,-4.89360651075883
P1_gp019,-0.0113611771160338,0.0380064120092342,-0.322034315229756,0.749558733356137,0.82328582188297,-7.99507521774707
P1_gp020,0.0301114107041747,-Inf,0.491087980451032,0.626887161047389,0.724162755003019,-7.88125941563265
P1_gp021,0.128583035188763,0.0486446789864588,3.22079183614586,0.00296900929594979,0.00890204093551123,-3.45461133222895
P1_gp022,0.392498971745617,0.0534711436916749,5.93971503954056,1.38248203938349e-06,1.08972113692581e-05,4.11501916766373
P1_gp023,-0.0349205367065271,0.1615897172003,-0.433932865861281,0.667301164733917,0.757782678596143,-7.99306798028216
P1_gp024,-0.0401944512471007,-0.160522293010495,-0.792827121551285,0.433822295967177,0.530887558535175,-7.71639560645712
P1_gp025,-0.00810674627964242,-0.0564035669699475,-0.295796478646075,0.769330891938961,0.841553791998537,-8.03798103766557
P1_gp026,-0.0690425581234932,-0.0666268666583511,-3.19296941534046,0.0031926243238232,0.00940245405257823,-3.49471819091194
P1_gp028,0.00814888696043475,-Inf,0.0755375888476547,0.940298098025792,0.9581744877221,-8.0115546850129
P1_gp029,-0.118432987794741,-0.0931954583854742,-2.65230209691497,0.0124210082165344,0.028696812086476,-4.72429512941697
P1_gp030,-0.045802805840988,-Inf,-0.838509187474929,0.408739076717328,0.507139224815945,-7.61970469851308
P1_gp031,-0.487967885027861,-0.370675555726073,-8.81329886039085,5.29952567328386e-10,9.46848586960049e-09,12.0973347295664
P1_gp032,0.104225206088,-0.0305316295952077,2.83320001032861,0.00797914648699621,0.0207612743545144,-4.3925564490732
P1_gp033,-0.0177512271929706,-0.0356210020345356,-0.647312708730366,0.522129398293016,0.62191412774457,-7.82854266719758
P1_gp034,0.0970952440280116,-0.18930747239317,1.56403854911702,0.127821782152324,0.201507280098958,-6.79986708106283
P1_gp035,0.114813781163855,0.103316598900971,2.36688738248357,0.0242721729887963,0.0478304585367456,-5.40650527101365
P1_gp036,-0.00657631029861622,0.151177247833201,-0.131038942132312,0.896579614313689,0.931330762155305,-8.04199120650053
P1_gp038,-0.0687927946117787,-0.0506908672374183,-1.13480167136077,0.265038342381529,0.368032516882123,-7.43928567553091
P1_gp039,-0.0550788806836238,-0.0181581276928853,-1.75457128668478,0.0890777764716757,0.152056331811523,-6.55123122977794
P1_gp040,0.104721195034977,0.0384533548055597,3.81612867302743,0.000597577554280642,0.00222431645204461,-1.89989290261711
P1_gp041,-0.0574048650900343,0.0279762998622987,-1.74689412248677,0.0904217740092667,0.153373641990402,-6.58085252054245
P1_gp042,-0.0252778912937475,0.0518351800698588,-1.08663916065183,0.285459363953213,0.392323638663902,-7.42489277897793
P1_gp043,-0.00712546605134651,-0.0223281266648612,-0.259962685283653,0.79658786827476,0.867827433730226,-8.03584499827186
P1_gp045,0.0749662461089947,-Inf,0.859975575764061,0.398162534803176,0.503337543996468,-7.52182085418177
P1_gp046,0.0727816117599148,-0.0598743097319747,1.54272273118451,0.132906925149025,0.20829857274818,-6.89484251091044
P1_gp047,0.299036819411101,0.124696642177564,4.92894938151966,2.54765192276026e-05,0.00013655414305995,1.18552622283371
P1_gp048,0.0386548708997196,0.0688168722475427,0.833444350609439,0.410882932186714,0.50744988859926,-7.71128230694288
P1_gp050,1.08916884968364,-Inf,1.48385012192878,0.151176128243644,0.232845990628141,-6.82251278869067
P1_gp051,-0.049821684015375,-0.0839838890766181,-2.37058398447896,0.0240682097851802,0.0477798534994689,-5.39152102585276
P1_gp052,-0.0655211751070682,-0.335024946464235,-1.09762523528346,0.280705656905208,0.387778948714411,-7.43660553869879
P1_gp053,-0.0499611799386966,-0.228454188774105,-1.79783135549141,0.0818161031787741,0.141462681625235,-6.40162612818383
P1_gp054,0.00169939640233343,0.010317884202847,0.0613161688688251,0.951495638906743,0.962267287649084,-8.07306054569818
P1_gp055,-0.0210214989872807,0.0763451006064514,-0.847839512532003,0.402937446867507,0.503632678930821,-7.70286529804617
P1_gp056,0.0675781630975261,0.00807476313109623,1.63562880766273,0.111893416797605,0.182850217693647,-6.73821369410969
P1_gp057,0.064822787717395,-0.0387861778261498,1.34511704385317,0.188212548126053,0.278132459285258,-7.11722350021032
P1_gp058,0.0169765398334971,0.0214248471137682,0.651839825440958,0.519242730506715,0.62123683828482,-7.86753354701376
P1_gp059,0.225489454885572,0.0813878993357911,5.08916604751345,1.60507490952364e-05,9.15234203728373e-05,1.64603848303641
P1_gp060,-0.0181139999609511,0.0540430881051058,-0.354742026859315,0.725151979586715,0.816557691299327,-8.01202298092498
P1_gp061,-0.106637046714841,-0.131025385839294,-2.77340718442964,0.00924931924778503,0.0231665192374429,-4.52919176092845
P1_gp062,-0.659534941606101,-0.377070164066058,-17.9390826845697,4.52596869702684e-18,2.42591922160639e-16,31.0331647671752
P1_gp063,-0.00467563389668904,-0.0764615489218429,-0.173172400836069,0.863626274026723,0.915469607291156,-8.00367688512566
P1_gp064,0.0691980326559722,0.0768300141120116,1.39343853706758,0.173262910126809,0.260867752325757,-7.10111554067575
P1_gp065,0.0372347712927877,0.0484035897903246,1.21912111338674,0.231868302396077,0.328786799164808,-7.30099484605136
P1_gp066,0.0409818908938951,0.00830614220253871,1.471708298311,0.151041787510605,0.232845990628141,-6.97236879303882
P1_gp067,-0.177938709705488,-0.0208305651732083,-3.90241961153655,0.000470589701933552,0.00182779768287235,-1.6560407254612
P1_gp068,0.181938891773748,-0.335885436385119,2.71034073641621,0.0107922956045593,0.0258244216251955,-4.60744367863059
P1_gp069,-0.747762524817011,-0.374021308748898,-18.5858639204227,1.63162381100789e-18,1.09318795337528e-16,32.0702114654721
P1_gp072,-0.00110938918869506,-0.100346660025545,-0.0444274955463085,0.964844690403926,0.972099161760346,-8.07035958936928
P1_gp073,0.0152726419133581,-0.0843721976722764,0.485838075882174,0.630451704612911,0.725154750370216,-7.96318779981456
P1_gp074,0.0651936301194137,-0.124692221778863,2.64428640280397,0.0126630929148035,0.0290060589843362,-4.74269245778815
P1_gp075,0.0542664208561419,-0.102895991810542,1.1731005630398,0.249568825570481,0.351212482335416,-7.38357114860421
P1_gp076,0.0445841215302103,0.00535849266927304,1.32836570832686,0.193621914396722,0.283555590482631,-7.18883009245158
P1_gp077,0.148257438191965,-0.42950808879134,3.21816156368729,0.00298949135894034,0.00890204093551123,-3.40762453898151
P1_gp078,0.118458569219918,-0.00587044342430677,3.53906752916093,0.00127373028205943,0.0043764066101529,-2.65623037370515
P1_gp079,0.13453580190225,-0.013078606349794,2.7690640891969,0.00934858872455028,0.0231983497979581,-4.5465222148619
P1_gp080,0.119959488660344,0.0140268639395114,3.45988344931048,0.00157619707539219,0.00521507180500134,-2.84069440089913
P1_gp081,0.193610611474052,0.110005686872792,6.11918367659413,8.26716226121222e-07,6.92374839376523e-06,4.64007055571602
P1_gp082,-0.279071141862628,-0.223683040907857,-3.18426274862704,0.00326584473611609,0.00951354770955556,-3.52872815896812
P1_gp083,-0.104541856856709,-0.0536148859196181,-2.43060645377877,0.0209673704011885,0.0432250405193732,-5.25268602947485
P1_gp084,-0.0103113333544841,-0.0888932518885323,-0.330838472324,0.742961864470064,0.822784213545361,-8.01425599169296
P1_gp085,0.0806323606673549,-0.145383668259628,2.49644379264834,0.0179889820735413,0.0382622793310243,-5.12896105543952
P1_gp086,0.0581522489644743,0.0142079004884622,2.56233317167296,0.0154016538750671,0.0338395202904478,-4.9931914303659
P1_gp087,0.083268518042262,0.0183481463311881,2.62723534590026,0.0131926803863373,0.0299630368096475,-4.84711156355167
P1_gp088,0.100539877496836,0.00916425784294071,2.33534451886089,0.026077448095613,0.0510128181724401,-5.46926305222066
P1_gp089,0.184901843515702,0.0212399685374531,4.13236656430832,0.000247448335666697,0.00102024852244115,-1.0530613844754
P1_gp090,0.40812916714555,0.141535242383984,16.3940037105645,5.88716517426589e-17,2.25394323814751e-15,28.4284803855502
