genes,log_fc,ave_expr,t,p_value,adj_p_val,b
P1_gp001,0.111858369582928,0.0624818892530388,2.24851316614117,0.0431265242523455,0.192631808327143,-4.70379070062139
P1_gp002,0.131400542430828,0.112168661178355,2.21868075435169,0.0455416655167456,0.196857521911094,-4.76428096031256
P1_gp003,-0.0125389430729629,0.0101616846402374,-0.291927776287285,0.775092259736153,0.882143619987537,-6.92326993716033
P1_gp004,-0.0800333156168798,0.110842662677479,-1.57872853241848,0.139161001555542,0.423808504737333,-5.76667226598605
P1_gp005,-0.10894112839877,0.0780773423280698,-3.98747610221417,0.00164175092246332,0.0191299672704422,-1.43720151184623
P1_gp006,-0.116321659968463,0.107771172067012,-3.02868679493534,0.00999067136440097,0.07218946386143,-3.31469790239758
P1_gp007,-0.124602180504109,0.105820736123535,-7.25750519448306,7.62301266348664e-06,0.000510741848453605,4.00054008733514
P1_gp008,-0.168708311922717,0.142290194458946,-3.85543682805335,0.00209811948034289,0.0224918408292757,-1.76325177752254
P1_gp009,-0.211110417403728,0.117036823872204,-5.07939118014248,0.000232687165158042,0.00566910547839594,0.483836355635312
P1_gp010,-0.185961391771808,0.108550402319955,-5.5288173763438,0.000108928428115622,0.00324364652610965,1.27280386201685
P1_gp011,0.0549631737439635,-0.0481865001920193,1.10606020756948,0.289369390607023,0.574451827279127,-6.36153232647292
P1_gp012,0.125707033965499,0.121826390238415,1.50478765350551,0.157024934364216,0.442975604311683,-5.88255753559896
P1_gp013,0.108487105931281,-0.0953394282296924,3.68973806969243,0.00286029671554858,0.0283910933247044,-2.01785906180619
P1_gp014,0.0253102325953939,-0.135946138460761,0.765128840119764,0.458285468161279,0.682336141484571,-6.65892765197164
P1_gp015,-0.0804146394762729,-0.0267774048911771,-1.69306513063134,0.115000534604087,0.385251790923692,-5.59572500586663
P1_gp016,-0.0705843372550105,0.0451420407390489,-2.4328499809875,0.0306978887959015,0.167022638531242,-4.28644935140454
P1_gp017,-0.0550635983383139,0.15267826742899,-1.40400084515152,0.184481416035544,0.47539441824544,-6.00407213582238
P1_gp018,-0.0047376531307828,-0.00864641092910994,-0.18484694991829,0.856290771056789,0.944386529395965,-6.97559782116574
P1_gp019,-0.000909683945480189,0.0441434600839082,-0.023960139191377,0.981259654149402,0.996777394096755,-6.97622880256443
P1_gp020,0.00591598735382592,-0.0809707396962629,0.0821420286823063,0.935824134314186,0.987404992111031,-6.99021285394126
P1_gp021,-0.114851469810497,-0.0280220729284626,-4.22803328949636,0.00105470682832063,0.0141330714994964,-1.06881953963701
P1_gp022,0.141616951087542,-0.736719727723821,0.47749168589415,0.641187436684559,0.795547375145657,-6.87544308913297
P1_gp023,0.116871916059481,0.129020506764253,1.06089308905378,0.308648920086817,0.59585227825186,-6.41956982947253
P1_gp024,0.0694835442670028,-0.0989293858631611,1.58716056371673,0.137239566712053,0.422760964124486,-5.76089350647507
P1_gp025,0.00795219488108424,-0.0637487391882956,0.293524055162739,0.773899848040219,0.882143619987537,-6.87607119734694
P1_gp026,-0.0575361275560393,-0.0166843664462902,-2.10373290681355,0.0560909838988194,0.22492092551761,-4.94558566277107
P1_gp028,0.248597613933763,-0.497694515902428,2.09324164629677,0.0571600197249796,0.22492092551761,-4.95129630656324
P1_gp029,-0.0447679374210748,0.0630182966037563,-1.46194855692176,0.168241955582251,0.455442869657002,-5.88539465390657
P1_gp030,0.0236489957039011,0.02856255262728,0.976573416204152,0.347156085010021,0.607279540033941,-6.48428698946392
P1_gp031,0.0386620257952678,0.0234871615759549,1.78868858914741,0.0977158181597666,0.335741529061762,-5.42328750660662
P1_gp032,-0.014604542924501,0.0189231895003485,-0.398795351370972,0.696719262333396,0.829870054690445,-6.90913275961557
P1_gp033,-0.000209792903715693,0.00749004365351226,-0.00613906690954318,0.995197885222492,0.998925218125947,-6.99635864725442
P1_gp034,-0.0695251651387799,-0.0810853802736149,-1.6557828637048,0.122440055856197,0.400169938651962,-5.65946814683242
P1_gp035,-0.0588742911694977,0.0523508224181925,-2.71930702481277,0.0179490611817244,0.117325570651272,-3.8583329230488
P1_gp036,0.0614240082187668,0.151536184754785,0.711441946220959,0.489771369992976,0.708213948206228,-6.72956961514053
P1_gp038,0.0515670606361512,-0.0382990068547105,1.16655035819716,0.264994686915929,0.550531597623791,-6.28926842501841
P1_gp039,-0.0298709284602733,0.00628774195381384,-1.22181741250176,0.244140874425316,0.527659309241812,-6.22779607957762
P1_gp040,-0.0885141142743622,0.0439029146352528,-2.65177560643326,0.0203839094548399,0.125461342832067,-4.00837408503991
P1_gp041,-0.0382247199699391,0.0727727613355825,-1.17959877746193,0.25995054194578,0.550531597623791,-6.27032538032426
P1_gp042,0.0509229147349554,0.0756481441239913,1.52447692867182,0.1520864689019,0.442274021042395,-5.85559040333954
P1_gp043,-0.00892853800258027,0.0550035306519695,-0.516660641927134,0.614339959225641,0.776618439021093,-6.79740620140528
P1_gp045,0.296218217972752,-0.694807320001092,0.54208207546494,0.597217597873267,0.765810125502563,-6.84091538047097
P1_gp046,-0.0186129980492298,-0.0698478433349321,-0.631774787664706,0.53882677158015,0.729321084765051,-6.76374511513252
P1_gp047,-0.0507040130095396,0.0101286993081059,-1.64085739705084,0.125534712225997,0.401257003980702,-5.67044204622034
P1_gp048,0.0657772263962904,0.0520796467150295,1.38368461841788,0.190475151676469,0.478622910621788,-6.01134826480628
P1_gp050,0.580336061343966,-0.693779564461858,4.08018482767327,0.00138337568723904,0.0176545087704791,-1.32462831021812
P1_gp051,0.02948667625066,-0.044474344396187,0.835239086017315,0.419137541687196,0.649299775561668,-6.62619196831637
P1_gp052,-0.000647426263304766,-0.0378023163173088,-0.0136297926481279,0.989338756827376,0.996777394096755,-6.99627938684352
P1_gp053,-0.0597320052331172,0.0484313640512001,-1.96511661202718,0.0718354376987776,0.271153483144682,-5.17297355982965
P1_gp054,0.0211205985116266,0.0651241533411406,0.791644473085878,0.443214794018105,0.678751798839155,-6.65389186901124
P1_gp055,0.0281471701243626,0.0879358357138983,0.875130366906824,0.397876457720626,0.641041366706961,-6.58875145181711
P1_gp056,-0.0264427697612201,0.064115546279606,-1.22908496443994,0.241497309840016,0.526189260464425,-6.21073141216449
P1_gp057,-0.0145427732183703,0.0783970794268214,-0.57585634424744,0.574852658970758,0.755198591196878,-6.81301819591597
P1_gp058,0.0338533941729824,0.0318355378596618,1.51129904276917,0.155376849363366,0.442975604311683,-5.86116492007046
P1_gp059,-0.0428021807549797,0.102500688827528,-1.88573393972959,0.0825908063118371,0.299112649886113,-5.278573062063
P1_gp060,0.0353486758023633,0.0637680937598017,0.494177520349776,0.629682950261019,0.789421021398153,-6.85710318338017
P1_gp061,0.037557208476847,-0.118358769448495,1.12360005711865,0.28213254810657,0.572814567367884,-6.30638140292959
P1_gp062,0.0652543300022468,-0.0288812955416536,1.41638518367306,0.180905171781717,0.47070471881068,-6.00059067642888
P1_gp063,-0.0276727060475904,0.0125011175110384,-0.77573920603213,0.452216429759293,0.68086518637916,-6.66127598155073
P1_gp064,-0.0335232238062182,0.110548060465228,-1.00920851901711,0.331860897844057,0.604628840341789,-6.46476882628813
P1_gp065,-0.0180046278857188,0.0419300293489191,-0.598905270242803,0.559848884888166,0.74015968808554,-6.78791493311589
P1_gp066,0.0380645283351876,0.0853529414066757,1.62563291908479,0.128761575904255,0.401257003980702,-5.68601176225159
P1_gp067,-0.0154271397261652,0.0791263098555647,-0.931003771366053,0.369345087304642,0.622543920739901,-6.50946331039814
P1_gp068,0.112450743046463,-0.0570135510072131,2.38522645976929,0.0335323028902699,0.176208964207693,-4.47137958893571
P1_gp069,0.0720849923507508,-0.0755585780490868,3.17971474302004,0.00749988387886169,0.0609081478646949,-2.93650322447697
P1_gp072,-0.00648081770802951,-0.0733598589665348,-0.118764919347787,0.907333918657035,0.980506008871312,-6.98883335300816
P1_gp073,-0.071758177457712,-0.0256404565717184,-1.48570626625618,0.161940385432084,0.447448220218242,-5.86079364731785
P1_gp074,-0.0513177742449092,0.0112982778803954,-2.43690150087051,0.0304676780421582,0.167022638531242,-4.25960311281963
P1_gp075,0.0615479480679681,0.0229259845503715,1.28053979864039,0.223423511828418,0.505198183370836,-6.15215445961423
P1_gp076,-0.00121453314274327,0.0900939665010261,-0.0441007823358708,0.965515217630095,0.996777394096755,-6.94136120525499
P1_gp077,-0.0567328006947749,0.0301007172944386,-3.05794566412493,0.00945082143072822,0.07218946386143,-3.1405868767535
P1_gp078,0.0407595082386464,0.0468159906188945,1.33722178150957,0.204787933026525,0.494427999364033,-6.08439913143709
P1_gp079,0.0147132909819425,0.0439852890256994,0.375826695523017,0.713296373005453,0.842129638614367,-6.92120140880696
P1_gp080,0.0489728295347656,-0.00353311745748661,2.49854294076812,0.0271637734075953,0.154891303685863,-4.17148258295578
P1_gp081,0.0230562565949639,0.120687704281371,0.846731042708566,0.412936774412722,0.643413113619823,-6.58913384715562
P1_gp082,0.142966149271577,0.195167807722563,2.22518380500861,0.0450045471341204,0.196857521911094,-4.73610783254731
P1_gp083,0.0584126712716407,-0.023321374388683,0.872120371928302,0.399454881492771,0.641041366706961,-6.59972627725838
P1_gp084,0.011311146567175,-0.0203703537950712,0.227341099625331,0.8238052005921,0.931560311218071,-6.95610611486931
P1_gp085,-0.0217860951730274,0.0292049511411202,-0.420509508262702,0.681195531606753,0.820793205282676,-6.87952541056153
P1_gp086,0.0573612829014192,0.0737429652680362,0.991594499470052,0.34005448586867,0.604628840341789,-6.47016613909175
P1_gp087,0.049854258002875,0.0645759721978382,0.752830514891492,0.465383845511664,0.686299060848238,-6.69970340496376
P1_gp088,-0.00498404625037102,0.0773801861806105,-0.0739788016666712,0.942188657454507,0.990221804697286,-6.99345012428352
P1_gp089,-0.00638743060593373,0.0738340427459137,-0.148896717028322,0.883991495884424,0.967216944751204,-6.96392789543763
P1_gp090,-0.0886634604907684,0.056484653452916,-2.13294451467003,0.0532119299171109,0.219396880273626,-4.89017844764178
P1_gp091,0.0170826550589958,0.0735282153338422,0.347809199902409,0.733724327428699,0.854948346743006,-6.92982060244239
P1_gp092,-3.12917663040126e-05,0.0288860837336294,-0.000475188773983965,0.99962829425945,0.99962829425945,-6.99637869884877
P1_gp093,0.16313814494016,0.11053468509705,3.59779070747684,0.00339991171679025,0.0314198737965443,-2.1916300286692
P1_gp094,0.0629856586365273,0.0259152020281215,1.10659378817734,0.289147185962465,0.574451827279127,-6.32586576060546
P1_gp096,-0.0783126377954614,0.0608462473190998,-2.29297082723974,0.0397513613497425,0.186703568041434,-4.63902207988478
P1_gp097,-0.137507152440054,0.0553939904645269,-2.58073510126854,0.0232930558643717,0.135707368948948,-4.12527496190641
P1_gp098,-0.13587438436622,0.0640400555299088,-3.01591690647521,0.0102358195027401,0.07218946386143,-3.32734991148353
P1_gp099,-0.186150595527284,0.108167794033482,-7.81818063203382,3.49914922934776e-06,0.000447901956799776,4.79484907240317
P1_gp100,-0.12996014525549,0.0620412776498647,-7.55573772707156,5.01382787462436e-06,0.000447901956799776,4.44144255912734
P1_gp101,-0.113449794999805,0.0929992812145152,-4.58897325677649,0.000549580793074931,0.00920547828400509,-0.327355158923765
P1_gp102,-0.193072025119533,0.0771541685759101,-7.93643777883932,2.98361029259827e-06,0.000447901956799776,4.93442240504723
P1_gp103,-0.212516047554732,0.0904629944092713,-6.59090794159546,2.02629869549814e-05,0.00088195693611002,2.97806791381869
P1_gp104,-0.182072816879388,0.224866863492804,-3.18598360068177,0.00741115535937644,0.0609081478646949,-3.02306600915805
P1_gp106,0.0931200724161026,0.0463197332522234,4.79945568288313,0.000378575139730794,0.00676387582985685,0.0779275944700695
P1_gp107,0.0523763327377634,-0.0944584616412013,1.77612441827337,0.0998460577046574,0.338718271706939,-5.39454110473558
P1_gp108,0.0115506457375042,-0.0473426957113079,0.293345545756889,0.774033163918776,0.882143619987537,-6.92686678637366
P1_gp109,-0.0672009872812934,-0.0196222654447864,-1.55388769336006,0.144957078930593,0.426906562125263,-5.80563401415424
P1_gp110,-0.0556261936334696,0.0249900287190662,-1.43476289939068,0.175704813752931,0.466226634512727,-5.93818277952693
P1_gp111,-0.0728984679019542,0.080241553176961,-2.32818918766177,0.0372574459668777,0.184907324428208,-4.54364674800071
