folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
ApeA	P1_gp001	-0.6354166666666666	0.9731331272407353	-1.608549793907402	0.3377164605740687	-0.6399166666666667	1.1041102101061318	-1.7440268767727984	0.46419354343946506
ApeA	P1_gp002	-0.9173333333333333	0.6163603334138729	-1.5336936667472063	-0.30097299991946047	0.058749999999999934	0.8374456970183471	-0.7786956970183472	0.8961956970183471
ApeA	P1_gp003	-0.8263333333333334	0.5051319059654047	-1.331465239298738	-0.32120142736792867	0.2575	0.573783218487768	-0.316283218487768	0.8312832184877681
ApeA	P1_gp004	-0.28324999999999995	0.574400735153999	-0.857650735153999	0.2911507351539991	-0.30633333333333335	0.4722677078509474	-0.7786010411842808	0.16593437451761406
ApeA	P1_gp005	-0.32408333333333333	0.4534711493946813	-0.7775544827280146	0.12938781606134797	-0.22158333333333335	0.39620964568436917	-0.6177929790177026	0.17462631235103582
ApeA	P1_gp006	-0.4894166666666667	0.6277116388240317	-1.1171283054906984	0.13829497215736497	-0.42441666666666666	0.5730191902757205	-0.9974358569423871	0.1486025236090538
ApeA	P1_gp007	-0.047666666666666656	0.3663823966923911	-0.4140490633590577	0.31871573002572445	-0.033583333333333354	0.42990029675671915	-0.4634836300900525	0.3963169634233858
ApeA	P1_gp008	-0.44033333333333335	0.40258151818964416	-0.8429148515229775	-0.037751815143689194	-0.082	0.44836774679233604	-0.530367746792336	0.366367746792336
ApeA	P1_gp009	-0.4322500000000001	0.7324549163910736	-1.1647049163910737	0.30020491639107355	-0.41666666666666663	0.6852110933312758	-1.1018777599979424	0.2685444266646092
ApeA	P1_gp010	-0.05700000000000001	0.2959321175232898	-0.3529321175232898	0.2389321175232898	-0.07350000000000002	0.4813174155850321	-0.5548174155850322	0.4078174155850321
ApeA	P1_gp011	0.38975000000000004	0.4141247341738301	-0.02437473417383007	0.8038747341738302	-0.03966666666666666	0.246302228732888	-0.28596889539955467	0.20663556206622136
ApeA	P1_gp012	-0.10641666666666669	0.3153642795052712	-0.42178094617193784	0.2089476128386045	-0.1958333333333333	0.64742901798833	-0.8432623513216633	0.45159568465499667
ApeA	P1_gp013	-0.07708333333333334	0.45273601747061337	-0.5298193508039467	0.37565268413728004	-0.28850000000000003	0.47493109548075024	-0.7634310954807503	0.1864310954807502
ApeA	P1_gp014	-0.10141666666666667	0.3184572065823639	-0.4198738732490306	0.21704053991569727	-0.17200000000000004	0.3607598042515773	-0.5327598042515773	0.18875980425157723
ApeA	P1_gp015	-0.16433333333333333	0.3530130910097279	-0.5173464243430612	0.18867975767639455	-0.48566666666666664	0.31554263026594603	-0.8012092969326127	-0.1701240364007206
ApeA	P1_gp016	-0.04499999999999997	0.4634412780297178	-0.5084412780297177	0.4184412780297178	0.04108333333333335	0.3827523429851293	-0.3416690096517959	0.42383567631846264
ApeA	P1_gp017	0.02450000000000004	0.4908155550620917	-0.46631555506209166	0.5153155550620917	-0.05408333333333331	0.5228803893006043	-0.5769637226339376	0.468797055967271
ApeA	P1_gp018	-0.026833333333333348	0.247269022922342	-0.27410235625567536	0.22043568958900867	-0.08608333333333335	0.5859634581118726	-0.672046791445206	0.4998801247785392
ApeA	P1_gp019	-0.21425	0.4583387244861996	-0.6725887244861997	0.24408872448619962	-0.23475000000000001	0.3859227725382844	-0.6206727725382843	0.15117277253828437
ApeA	P1_gp020	-0.16641666666666668	0.49249281643738135	-0.6589094831040481	0.32607614977071464	-0.3305833333333334	0.34321010218585385	-0.6737934355191872	0.012626768852520454
ApeA	P1_gp021	-0.3878333333333333	0.4132661113470094	-0.8010994446803428	0.025432778013676105	-0.20458333333333328	0.5150644193308309	-0.7196477526641643	0.31048108599749763
ApeA	P1_gp022	0.6704999999999999	1.011657007092819	-0.34115700709281915	1.682157007092819	-0.31650000000000006	0.23094826260441964	-0.5474482626044197	-0.08555173739558042
ApeA	P1_gp023	-0.033583333333333326	0.4328116235906234	-0.4663949569239567	0.3992282902572901	-0.29766666666666663	0.6343038178454653	-0.9319704845121319	0.33663715117879867
ApeA	P1_gp024	-0.1913333333333333	0.25654357536412026	-0.44787690869745356	0.06521024203078696	-0.15158333333333335	0.2817321288462543	-0.43331546217958766	0.13014879551292097
ApeA	P1_gp025	0.22616666666666668	0.36032304529366005	-0.13415637862699337	0.5864897119603267	0.03750000000000002	0.42017993980934154	-0.3826799398093415	0.4576799398093416
ApeA	P1_gp026	0.26091666666666663	0.2858647036412134	-0.024948036974546783	0.5467813703078801	-0.03925	0.4473949089400264	-0.48664490894002643	0.4081449089400264
ApeA	P1_gp027	0.01658333333333335	0.32273587803294657	-0.3061525446996132	0.3393192113662799	-0.07800000000000001	0.27182815427130697	-0.349828154271307	0.19382815427130695
ApeA	P1_gp028	0.011750000000000038	0.46770672791112733	-0.4559567279111273	0.47945672791112737	-0.055666666666666864	0.312644633196648	-0.36831129986331484	0.2569779665299811
ApeA	P1_gp029	-0.12987500000000002	0.6160309448396241	-0.7459059448396241	0.48615594483962404	0.12850000000000003	0.43345192516422326	-0.3049519251642232	0.5619519251642233
ApeA	P1_gp030	-0.24683333333333335	0.6512501032396824	-0.8980834365730157	0.404416769906349	-0.12166666666666666	0.4261150790644009	-0.5477817457310675	0.30444841239773424
ApeA	P1_gp031	0.2755000000000001	0.29406044523965724	-0.018560445239657164	0.5695604452396573	-0.07800000000000001	0.4469842380788265	-0.5249842380788265	0.36898423807882647
ApeA	P1_gp032	0.17725	0.27007612563194777	-0.09282612563194778	0.44732612563194774	0.009249999999999998	0.24723567152158132	-0.23798567152158132	0.2564856715215813
ApeA	P1_gp033	0.33941666666666664	0.33737447721899155	0.0020421894476750913	0.6767911438856582	0.19633333333333333	0.3601005751764696	-0.16376724184313626	0.5564339085098029
ApeA	P1_gp034	0.32133333333333336	0.3780270152283091	-0.056693681894975756	0.6993603485616424	0.25	0.3358774127023673	-0.08587741270236732	0.5858774127023674
ApeA	P1_gp035	0.5720833333333334	0.3493181561877714	0.222765177145562	0.9214014895211048	0.01416666666666667	0.17487649321389045	-0.1607098265472238	0.18904315988055712
ApeA	P1_gp036	-0.03758333333333331	0.2851198976932442	-0.3227032310265775	0.2475365643599109	0.15008333333333332	0.320475912676851	-0.17039257934351767	0.4705592460101843
ApeA	P1_gp038	-0.07625	0.4370596225189003	-0.5133096225189003	0.3608096225189003	-0.012416666666666668	0.5460450295007037	-0.5584616961673703	0.533628362834037
ApeA	P1_gp039	0.1461666666666667	0.23638521463274664	-0.09021854796607995	0.3825518812994133	-0.048166666666666656	0.2624461272279888	-0.31061279389465546	0.21427946056132216
ApeA	P1_gp040	0.048666666666666664	0.371177569202111	-0.32251090253544434	0.4198442358687776	-0.15241666666666667	0.2548766041309664	-0.4072932707976331	0.10245993746429974
ApeA	P1_gp041	0.50475	0.43935678709180803	0.065393212908192	0.9441067870918081	0.314	0.3799421008522219	-0.06594210085222191	0.693942100852222
ApeA	P1_gp042	0.11141666666666668	0.3819979672324147	-0.27058130056574803	0.49341463389908136	-6.66666666666665e-4	0.25087241717050063	-0.2515390838371673	0.250205750503834
ApeA	P1_gp043	0.2693333333333333	0.3001649041726393	-0.03083157083930599	0.5694982375059726	-0.006583333333333348	0.31399057841491573	-0.32057391174824906	0.3074072450815824
ApeA	P1_gp046	-0.2836666666666667	0.49699704285444257	-0.7806637095211093	0.2133303761877759	-0.07066666666666667	0.19771160509155447	-0.26837827175822115	0.1270449384248878
ApeA	P1_gp047	0.07816666666666669	0.2746749594217378	-0.19650829275507112	0.3528416260884045	0.02408333333333332	0.25256914744763315	-0.22848581411429983	0.2766524807809665
ApeA	P1_gp048	0.074	0.2951042958930714	-0.2211042958930714	0.3691042958930714	0.026583333333333334	0.2216907995521253	-0.195107466218792	0.24827413288545863
ApeA	P1_gp050	-0.01399999999999979	0.19730179928221614	-0.21130179928221593	0.18330179928221635	-0.2699999999999998	0.1272792206135787	-0.39727922061357845	-0.1427207793864211
ApeA	P1_gp051	-0.060416666666666674	0.23090472585948174	-0.2913213925261484	0.17048805919281507	0.15525	0.39842145912451693	-0.24317145912451693	0.5536714591245169
ApeA	P1_gp052	-0.1321666666666666	0.356386621862303	-0.4885532885289696	0.22421995519563642	-0.055500000000000035	0.2914429618295834	-0.34694296182958345	0.23594296182958335
ApeA	P1_gp053	-0.08683333333333333	0.3077991769536321	-0.39463251028696544	0.2209658436202988	-0.11066666666666668	0.25689698442383596	-0.36756365109050265	0.14623031775716927
ApeA	P1_gp054	-0.15258333333333332	0.34527655801567464	-0.497859891349008	0.19269322468234132	-0.04166666666666667	0.1441220021896432	-0.18578866885630985	0.10245533552297652
ApeA	P1_gp055	-0.07608333333333334	0.35566696841883194	-0.4317503017521653	0.2795836350854986	-0.1613333333333333	0.31393263125979265	-0.475265964593126	0.15259929792645935
ApeA	P1_gp056	0.19083333333333333	0.35525607494859085	-0.16442274161525752	0.5460894082819242	-0.07991666666666666	0.25740963404070505	-0.3373263007073717	0.17749296737403839
ApeA	P1_gp057	0.15591666666666668	0.4304769993503683	-0.2745603326837016	0.586393666017035	0.12458333333333334	0.5975211610301243	-0.472937827696791	0.7221044943634577
ApeA	P1_gp058	-0.03066666666666666	0.40959432997969486	-0.44026099664636154	0.3789276633130282	0.17875000000000002	0.4745401841400118	-0.2957901841400118	0.6532901841400118
ApeA	P1_gp059	-0.11283333333333335	0.26080394354705794	-0.3736372768803913	0.1479706102137246	0.06366666666666668	0.4749012018463961	-0.4112345351797294	0.5385678685130628
ApeA	P1_gp060	-0.14966666666666664	0.2602244951552176	-0.40989116182188423	0.11055782848855097	-0.26858333333333334	0.38954622980015496	-0.6581295631334882	0.12096289646682162
ApeA	P1_gp061	-0.028999999999999967	0.28206285566421985	-0.3110628556642198	0.2530628556642199	0.03424999999999999	0.2347447840450638	-0.20049478404506382	0.2689947840450638
ApeA	P1_gp062	-0.17283333333333334	0.2495220279338929	-0.4223553612672262	0.07668869460055955	-0.01766666666666665	0.3509849344949499	-0.36865160116161655	0.3333182678282832
ApeA	P1_gp063	-0.20741666666666667	0.31269836128690404	-0.5201150279535707	0.10528169462023737	-0.09658333333333331	0.48727432227803175	-0.583857655611365	0.39069098894469845
ApeA	P1_gp064	-0.10141666666666665	0.4065114240446237	-0.5079280907112904	0.30509475737795705	0.06166666666666667	0.30904878500837296	-0.2473821183417063	0.3707154516750396
ApeA	P1_gp065	0.25416666666666665	0.2733651681387282	-0.019198501472061535	0.5275318348053948	0.05208333333333332	0.4847425667925255	-0.43265923345919216	0.5368259001258588
ApeA	P1_gp066	-0.15208333333333335	0.3874390176843866	-0.53952235101772	0.23535568435105325	-0.12483333333333332	0.2384864521912888	-0.36331978552462213	0.11365311885795548
ApeA	P1_gp067	-0.25875	0.26604549337557765	-0.5247954933755776	0.007295493375577666	-0.29275	0.272004052443074	-0.5647540524430741	-0.020745947556925992
ApeA	P1_gp068	0.10758333333333334	0.21617730867942359	-0.10859397534609025	0.3237606420127569	0.08133333333333334	0.3795850206196076	-0.29825168728627427	0.4609183539529409
ApeA	P1_gp069	-0.139375	0.24783862116881045	-0.3872136211688104	0.10846362116881045	0.07400000000000001	0.3762666227936932	-0.3022666227936932	0.4502666227936932
