genes,log_fc,ave_expr,t,p_value,adj_p_val,b
P1_gp001,0.0956881728868184,-0.0807813988187426,0.837020883926453,0.426381609386805,0.701044609298551,-6.52563836396574
P1_gp002,0.0515446980471884,-0.0216963253193279,1.00513311955967,0.343666388379259,0.669295043305457,-6.29027979327136
P1_gp003,0.175475076624509,-0.0240348963002242,2.13624272533878,0.0644455264270435,0.298997041218318,-4.92737430359757
P1_gp004,0.12688982005782,-0.0801540057245243,1.55938830141647,0.156735890096419,0.496318332116994,-5.65948847760042
P1_gp005,-0.0964025784672226,0.113817951352736,-1.18588695645418,0.269003545409344,0.624639237597335,-6.23492961459733
P1_gp006,0.000388792009584573,-0.0858866897593184,0.00238090130515279,0.998157420361499,0.998880278764374,-6.9378790719333
P1_gp007,-0.0614585474021357,0.0716248827908353,-1.04551500508241,0.325725242545754,0.66636919849055,-6.42480491242663
P1_gp008,-0.0892950218573613,0.211957640554965,-1.96139739573549,0.0847164217843647,0.360380968860472,-5.14127438660942
P1_gp009,0.00554069058542645,0.0692780039712535,0.0714002039264925,0.944795960392394,0.978354778964203,-6.9841091313258
P1_gp010,-0.0855231212029131,0.119188074033799,-0.924989522237369,0.381476862460909,0.700245199585777,-6.53503149280355
P1_gp011,0.260662593193455,-0.611424208665493,2.20174940663929,0.0581425291700876,0.298997041218318,-4.88190446266773
P1_gp012,-0.00762878403534656,0.187391023527916,-0.110549061307764,0.914641082972332,0.976503246606706,-6.98870062572773
P1_gp013,0.0891895163131681,-0.0241100828756348,1.27266694765801,0.238152410314,0.600571534722968,-6.15446024540332
P1_gp014,0.0520262465139034,-0.0713999883711212,0.544259641633391,0.600795257869112,0.814955167572803,-6.83357152741463
P1_gp015,-0.0194842341075304,0.0558808818580775,-0.322525358557808,0.755152740399327,0.887647393653495,-6.93796946598621
P1_gp016,0.0249718144248837,0.00140878277519834,0.278466960273383,0.787571241804308,0.902004670100661,-6.9525436377836
P1_gp017,0.200154829334823,0.119839084529313,2.96293288315255,0.0176457302771856,0.20023730822504,-3.63136228641158
P1_gp018,-0.0299927405117858,-0.00433726450194105,-0.638486284227527,0.540635778442129,0.780252402468807,-6.76461217029556
P1_gp019,-0.0169655436671178,0.0121741411529006,-0.32870593402402,0.750644167901959,0.887647393653495,-6.93575819268952
P1_gp020,0.0838246371530059,-0.0692620308550423,1.80962786290935,0.107169218587954,0.420434575051496,-5.4420233543577
P1_gp021,0.126400949222186,-0.0599409282657958,1.65692713584034,0.135331821572572,0.459100356727205,-5.67984152539406
P1_gp022,0.229575795555138,-0.536830936315748,0.701933934035857,0.502221190632461,0.749209585924519,-6.69801910277559
P1_gp023,-0.0398865346438903,0.144671646236605,-0.565735689499109,0.586768964987534,0.802316748044179,-6.78061758598408
