folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
ApeA	P1_gp001	-0.6359166666666667	0.9827766284945686	-1.6186932951612354	0.3468599618279019	-0.6425	1.1262882321227465	-1.7687882321227466	0.4837882321227466
ApeA	P1_gp002	-0.9115833333333333	0.6280062909837381	-1.5395896243170712	-0.28357704234959524	0.07241666666666668	0.8311018380147617	-0.758685171348095	0.9035185046814284
ApeA	P1_gp003	-0.8182499999999999	0.5009391407419396	-1.3191891407419396	-0.31731085925806035	0.26508333333333334	0.5862930477830928	-0.32120971444975943	0.8513763811164261
ApeA	P1_gp004	-0.29024999999999995	0.5886417532220797	-0.8788917532220797	0.2983917532220797	-0.30224999999999996	0.48561603332075215	-0.7878660333207521	0.1833660333207522
ApeA	P1_gp005	-0.32616666666666666	0.45768107858744794	-0.7838477452541146	0.13151441192078128	-0.21808333333333335	0.3948344781696694	-0.6129178115030027	0.17675114483633603
ApeA	P1_gp006	-0.49275	0.6328206876574696	-1.1255706876574696	0.14007068765746955	-0.41991666666666666	0.5744729534472657	-0.9943896201139324	0.15455628678059902
ApeA	P1_gp007	-0.05150000000000003	0.3616544056014099	-0.4131544056014099	0.31015440560140983	-0.03583333333333332	0.4229216203620914	-0.45875495369542474	0.3870882870287581
ApeA	P1_gp008	-0.4468333333333333	0.4108872513638423	-0.8577205846971756	-0.035946081969491006	-0.08124999999999999	0.4366467523795824	-0.5178967523795823	0.3553967523795824
ApeA	P1_gp009	-0.4315833333333333	0.741101938557263	-1.1726852718905962	0.3095186052239297	-0.41075	0.6859037999072995	-1.0966537999072996	0.27515379990729955
ApeA	P1_gp010	-0.06025	0.29216033113841633	-0.35241033113841636	0.23191033113841633	-0.07566666666666667	0.47411282380565245	-0.5497794904723191	0.3984461571389858
ApeA	P1_gp011	0.40041666666666664	0.4159240442749861	-0.01550737760831944	0.8163407109416527	-0.04950000000000003	0.23910800146301328	-0.2886080014630133	0.18960800146301326
ApeA	P1_gp012	-0.10833333333333334	0.31098328903753986	-0.4193166223708732	0.20264995570420652	-0.19508333333333333	0.6501336168027075	-0.8452169501360409	0.4550502834693742
